"","link","section","word","linenumber"
"693","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","giochi",495
"694","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","palazzo",497
"695","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","piegheranno",500
"696","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","afferma",502
"697","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","agorà",504
"698","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","presidente",506
"699","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","senatori",508
"700","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","italia",510
"701","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","viva",511
"702","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","davide",512
"703","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","faraone",513
"704","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","fronte",515
"705","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pd",516
"706","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","sud",520
"707","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","giuseppe",521
"708","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","provenzano",522
"709","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","microfoni",524
"710","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","rtl",526
"711","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","invita",528
"712","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","renzi",529
"713","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","chiedere",531
"714","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","chiarezza",532
"715","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","innanzitutto",533
"716","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","serve",539
"717","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","italiani",541
"718","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","interrogare",545
"719","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","politica",548
"720","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","compreso",549
"721","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","renzi",550
"722","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","verifica",554
"723","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","chiarezza",556
"724","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","chiedere",559
"725","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","segretario",564
"726","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","nicola",565
"727","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","zingaretti",566
"728","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conferma",568
"729","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","smentisce",571
"730","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","merito",573
"731","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pattuglia",575
"732","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","responsabili",577
"733","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","limita",579
"734","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","commentare",581
"735","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","margine",583
"736","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","iniziativa",586
"737","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","roma",588
"738","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","presidente",590
"739","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","conte",591
"740","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","lavorando",593
"741","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","giustamente",594
"742","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","verifica",596
"743","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","contenuti",600
"744","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","togliere",602
"745","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","quei",604
"746","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","decreti",605
"747","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","propaganda",606
"748","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","servivano",609
"749","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","certamente",610
"750","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","sicurezza",612
"751","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","ritenuto",616
"752","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","matteo",617
"753","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","renzi",618
"754","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","avversario",620
"755","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","penso",629
"756","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","differenza",631
"757","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","accarezzano",636
"758","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","pubblico",638
"759","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","criticano",641
"760","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","privato",643
"761","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","dobbiamo",644
"762","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","capire",645
"763","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","andiamo",647
"764","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","ricorda",649
"765","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","affari",654
"766","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","regionali",655
"767","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","francesco",656
"768","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","boccia",657
"769","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","circo",659
"770","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","massimo",660
"771","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","radio",662
"772","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","capital",663
"773","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","boccia",664
"774","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","scommette",665
"775","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","durata",667
"776","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","evita",672
"777","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","criticare",674
"778","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","ultime",676
"779","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","mosse",677
"780","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","premier",679
"781","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","paragonandolo",680
"782","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","penelope",682
"783","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","omerica",683
"784","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","davvero",687
"785","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","cose",691
"786","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","fatte",692
"787","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","mattina",694
"788","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","disfanno",696
"789","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","sera",698
"790","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","sicuro",704
"791","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","proci",706
"792","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","circo",712
"793","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","massimo",713
"794","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","senatore",717
"795","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","leghista",718
"796","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","gian",719
"797","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","marco",720
"798","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","centinaio",721
"799","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","definisce",722
"800","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","renzi",723
"801","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","chihuahua",725
"802","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","abbaia",727
"803","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","dobermann",729
"804","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","visibilità",732
"805","https://www.repubblica.it/politica/2020/02/17/news/governo_tensioni_pd_italia_viva_tavoli-248793479/","politica","dico",735
